"","Data","Trait","Top_percentage_to_select","K_Value","PM","TBV_QP","TBV_Trad","Mean_BV_QP","Mean_BV_Trad","Var_Opt_QP","Var_Trad","Expected_Loss_QP","Expected_Loss_Trad","Ratio_QP","Ratio_Trad","Av_Rel_QP","Ave_Rel_Trad","Ratio_Mean","Ratio_Var","Ratio_Ave_Rel"
"1","Japonica","T2",0.1,1,100,302627.7186,302627.7186,9457.116206,9457.116206,113.378382,113.378382,302514.3402,302514.3402,2669.183606,2669.183606,0.091061333,0.061347867,1,1,1.48434391370119
"2","Japonica","T2",0.2,1,98.4375,589367.855,589381.5874,9208.872735,9209.087302,231.7373432,249.7665414,589136.1177,589131.8208,2543.258013,2359.729947,0.045157955,0.045002179,0.999976700514072,0.927815799110073,1.00346152127434
"3","Japonica","T3",0.1,1,68.75,2967.690592,2988.209092,92.74033102,93.38153411,26.76176368,96.63213758,2940.928829,2891.576954,110.8929377,30.92355366,0.002002096,0.061347867,0.993133513000068,0.27694475513226,0.0326351362794733
"4","Japonica","T3",0.2,1,75,5789.867603,5820.913043,90.46668129,90.9517663,39.84938204,173.4426834,5750.018221,5647.47036,145.2937864,33.56101814,0.005447423,0.045002179,0.994666568558988,0.229755336223079,0.12104798303211
"5","Japonica","T6",0.1,1,87.5,7108.213719,7115.657809,222.1316787,222.3643065,29.58317987,53.17097423,7078.630539,7062.486834,240.2788933,133.8259814,0.004261538,0.061347867,0.998953843790573,0.556378368055341,0.0694651372312586
"6","Japonica","T6",0.2,1,82.8125,13833.93225,13865.51238,216.1551914,216.6486309,42.97629699,141.1137908,13790.95595,13724.39859,321.8967947,98.25767066,0.00336071,0.045002179,0.997722397330876,0.304550651969304,0.0746788283296238
